fixture_id,home_corners,away_corners,Le Havre_Shots on Goal,Le Havre_Shots off Goal,Le Havre_Total Shots,Le Havre_Blocked Shots,Le Havre_Shots insidebox,Le Havre_Shots outsidebox,Le Havre_Fouls,Le Havre_Corner Kicks,Le Havre_Offsides,Le Havre_Ball Possession,Le Havre_Yellow Cards,Le Havre_Red Cards,Le Havre_Goalkeeper Saves,Le Havre_Total passes,Le Havre_Passes accurate,Le Havre_Passes %,Le Havre_expected_goals,Le Havre_goals_prevented,Paris Saint Germain_Shots on Goal,Paris Saint Germain_Shots off Goal,Paris Saint Germain_Total Shots,Paris Saint Germain_Blocked Shots,Paris Saint Germain_Shots insidebox,Paris Saint Germain_Shots outsidebox,Paris Saint Germain_Fouls,Paris Saint Germain_Corner Kicks,Paris Saint Germain_Offsides,Paris Saint Germain_Ball Possession,Paris Saint Germain_Yellow Cards,Paris Saint Germain_Red Cards,Paris Saint Germain_Goalkeeper Saves,Paris Saint Germain_Total passes,Paris Saint Germain_Passes accurate,Paris Saint Germain_Passes %,Paris Saint Germain_expected_goals,Paris Saint Germain_goals_prevented,home_avg_goals,home_avg_corners,home_avg_xg,home_win_rate,home_draw_rate,home_loss_rate,away_avg_goals,away_avg_corners,away_avg_xg,away_win_rate,away_draw_rate,away_loss_rate,h2h_wins,h2h_draws,h2h_losses,h2h_avg_home_corners,h2h_avg_away_corners,h2h_avg_home_xg,h2h_avg_away_xg,home_missing_impact,away_missing_impact,home_team,away_team,Stade Brestois 29_Shots on Goal,Stade Brestois 29_Shots off Goal,Stade Brestois 29_Total Shots,Stade Brestois 29_Blocked Shots,Stade Brestois 29_Shots insidebox,Stade Brestois 29_Shots outsidebox,Stade Brestois 29_Fouls,Stade Brestois 29_Corner Kicks,Stade Brestois 29_Offsides,Stade Brestois 29_Ball Possession,Stade Brestois 29_Yellow Cards,Stade Brestois 29_Red Cards,Stade Brestois 29_Goalkeeper Saves,Stade Brestois 29_Total passes,Stade Brestois 29_Passes accurate,Stade Brestois 29_Passes %,Stade Brestois 29_expected_goals,Stade Brestois 29_goals_prevented,Marseille_Shots on Goal,Marseille_Shots off Goal,Marseille_Total Shots,Marseille_Blocked Shots,Marseille_Shots insidebox,Marseille_Shots outsidebox,Marseille_Fouls,Marseille_Corner Kicks,Marseille_Offsides,Marseille_Ball Possession,Marseille_Yellow Cards,Marseille_Red Cards,Marseille_Goalkeeper Saves,Marseille_Total passes,Marseille_Passes accurate,Marseille_Passes %,Marseille_expected_goals,Marseille_goals_prevented,Reims_Shots on Goal,Reims_Shots off Goal,Reims_Total Shots,Reims_Blocked Shots,Reims_Shots insidebox,Reims_Shots outsidebox,Reims_Fouls,Reims_Corner Kicks,Reims_Offsides,Reims_Ball Possession,Reims_Yellow Cards,Reims_Red Cards,Reims_Goalkeeper Saves,Reims_Total passes,Reims_Passes accurate,Reims_Passes %,Reims_expected_goals,Reims_goals_prevented,Lille_Shots on Goal,Lille_Shots off Goal,Lille_Total Shots,Lille_Blocked Shots,Lille_Shots insidebox,Lille_Shots outsidebox,Lille_Fouls,Lille_Corner Kicks,Lille_Offsides,Lille_Ball Possession,Lille_Yellow Cards,Lille_Red Cards,Lille_Goalkeeper Saves,Lille_Total passes,Lille_Passes accurate,Lille_Passes %,Lille_expected_goals,Lille_goals_prevented,Monaco_Shots on Goal,Monaco_Shots off Goal,Monaco_Total Shots,Monaco_Blocked Shots,Monaco_Shots insidebox,Monaco_Shots outsidebox,Monaco_Fouls,Monaco_Corner Kicks,Monaco_Offsides,Monaco_Ball Possession,Monaco_Yellow Cards,Monaco_Red Cards,Monaco_Goalkeeper Saves,Monaco_Total passes,Monaco_Passes accurate,Monaco_Passes %,Monaco_expected_goals,Monaco_goals_prevented,Saint Etienne_Shots on Goal,Saint Etienne_Shots off Goal,Saint Etienne_Total Shots,Saint Etienne_Blocked Shots,Saint Etienne_Shots insidebox,Saint Etienne_Shots outsidebox,Saint Etienne_Fouls,Saint Etienne_Corner Kicks,Saint Etienne_Offsides,Saint Etienne_Ball Possession,Saint Etienne_Yellow Cards,Saint Etienne_Red Cards,Saint Etienne_Goalkeeper Saves,Saint Etienne_Total passes,Saint Etienne_Passes accurate,Saint Etienne_Passes %,Saint Etienne_expected_goals,Saint Etienne_goals_prevented,Auxerre_Shots on Goal,Auxerre_Shots off Goal,Auxerre_Total Shots,Auxerre_Blocked Shots,Auxerre_Shots insidebox,Auxerre_Shots outsidebox,Auxerre_Fouls,Auxerre_Corner Kicks,Auxerre_Offsides,Auxerre_Ball Possession,Auxerre_Yellow Cards,Auxerre_Red Cards,Auxerre_Goalkeeper Saves,Auxerre_Total passes,Auxerre_Passes accurate,Auxerre_Passes %,Auxerre_expected_goals,Auxerre_goals_prevented,Nice_Shots on Goal,Nice_Shots off Goal,Nice_Total Shots,Nice_Blocked Shots,Nice_Shots insidebox,Nice_Shots outsidebox,Nice_Fouls,Nice_Corner Kicks,Nice_Offsides,Nice_Ball Possession,Nice_Yellow Cards,Nice_Red Cards,Nice_Goalkeeper Saves,Nice_Total passes,Nice_Passes accurate,Nice_Passes %,Nice_expected_goals,Nice_goals_prevented,Angers_Shots on Goal,Angers_Shots off Goal,Angers_Total Shots,Angers_Blocked Shots,Angers_Shots insidebox,Angers_Shots outsidebox,Angers_Fouls,Angers_Corner Kicks,Angers_Offsides,Angers_Ball Possession,Angers_Yellow Cards,Angers_Red Cards,Angers_Goalkeeper Saves,Angers_Total passes,Angers_Passes accurate,Angers_Passes %,Angers_expected_goals,Angers_goals_prevented,Lens_Shots on Goal,Lens_Shots off Goal,Lens_Total Shots,Lens_Blocked Shots,Lens_Shots insidebox,Lens_Shots outsidebox,Lens_Fouls,Lens_Corner Kicks,Lens_Offsides,Lens_Ball Possession,Lens_Yellow Cards,Lens_Red Cards,Lens_Goalkeeper Saves,Lens_Total passes,Lens_Passes accurate,Lens_Passes %,Lens_expected_goals,Lens_goals_prevented,Montpellier_Shots on Goal,Montpellier_Shots off Goal,Montpellier_Total Shots,Montpellier_Blocked Shots,Montpellier_Shots insidebox,Montpellier_Shots outsidebox,Montpellier_Fouls,Montpellier_Corner Kicks,Montpellier_Offsides,Montpellier_Ball Possession,Montpellier_Yellow Cards,Montpellier_Red Cards,Montpellier_Goalkeeper Saves,Montpellier_Total passes,Montpellier_Passes accurate,Montpellier_Passes %,Montpellier_expected_goals,Montpellier_goals_prevented,Strasbourg_Shots on Goal,Strasbourg_Shots off Goal,Strasbourg_Total Shots,Strasbourg_Blocked Shots,Strasbourg_Shots insidebox,Strasbourg_Shots outsidebox,Strasbourg_Fouls,Strasbourg_Corner Kicks,Strasbourg_Offsides,Strasbourg_Ball Possession,Strasbourg_Yellow Cards,Strasbourg_Red Cards,Strasbourg_Goalkeeper Saves,Strasbourg_Total passes,Strasbourg_Passes accurate,Strasbourg_Passes %,Strasbourg_expected_goals,Strasbourg_goals_prevented,Toulouse_Shots on Goal,Toulouse_Shots off Goal,Toulouse_Total Shots,Toulouse_Blocked Shots,Toulouse_Shots insidebox,Toulouse_Shots outsidebox,Toulouse_Fouls,Toulouse_Corner Kicks,Toulouse_Offsides,Toulouse_Ball Possession,Toulouse_Yellow Cards,Toulouse_Red Cards,Toulouse_Goalkeeper Saves,Toulouse_Total passes,Toulouse_Passes accurate,Toulouse_Passes %,Toulouse_expected_goals,Toulouse_goals_prevented,Nantes_Shots on Goal,Nantes_Shots off Goal,Nantes_Total Shots,Nantes_Blocked Shots,Nantes_Shots insidebox,Nantes_Shots outsidebox,Nantes_Fouls,Nantes_Corner Kicks,Nantes_Offsides,Nantes_Ball Possession,Nantes_Yellow Cards,Nantes_Red Cards,Nantes_Goalkeeper Saves,Nantes_Total passes,Nantes_Passes accurate,Nantes_Passes %,Nantes_expected_goals,Nantes_goals_prevented,Rennes_Shots on Goal,Rennes_Shots off Goal,Rennes_Total Shots,Rennes_Blocked Shots,Rennes_Shots insidebox,Rennes_Shots outsidebox,Rennes_Fouls,Rennes_Corner Kicks,Rennes_Offsides,Rennes_Ball Possession,Rennes_Yellow Cards,Rennes_Red Cards,Rennes_Goalkeeper Saves,Rennes_Total passes,Rennes_Passes accurate,Rennes_Passes %,Rennes_expected_goals,Rennes_goals_prevented,Lyon_Shots on Goal,Lyon_Shots off Goal,Lyon_Total Shots,Lyon_Blocked Shots,Lyon_Shots insidebox,Lyon_Shots outsidebox,Lyon_Fouls,Lyon_Corner Kicks,Lyon_Offsides,Lyon_Ball Possession,Lyon_Yellow Cards,Lyon_Red Cards,Lyon_Goalkeeper Saves,Lyon_Total passes,Lyon_Passes accurate,Lyon_Passes %,Lyon_expected_goals,Lyon_goals_prevented,Metz_Shots on Goal,Metz_Shots off Goal,Metz_Total Shots,Metz_Blocked Shots,Metz_Shots insidebox,Metz_Shots outsidebox,Metz_Fouls,Metz_Corner Kicks,Metz_Offsides,Metz_Ball Possession,Metz_Yellow Cards,Metz_Red Cards,Metz_Goalkeeper Saves,Metz_Total passes,Metz_Passes accurate,Metz_Passes %,Metz_expected_goals,Metz_goals_prevented
1213780,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,6.8,0.0,0.4,0.0,0.6,1.6,5.8,0.0,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,Saint Etienne,Lille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,17.0,5.0,11.0,6.0,10.0,7.0,1.0,71%,1.0,,4.0,691.0,608.0,88%,1.24,0.0,,,,,,,,,,,,,,,,,,,5.0,5.0,10.0,0.0,5.0,5.0,12.0,2.0,3.0,29%,1.0,,4.0,282.0,206.0,73%,1.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213781,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,6.0,0.0,0.8,0.2,0.0,2.4,3.8,0.0,0.8,0.0,0.2,0,0,0,0,0,0,0,0,0,Marseille,Nice,,,,,,,,,,,,,,,,,,,5.0,3.0,10.0,2.0,5.0,5.0,18.0,1.0,1.0,56%,5.0,1.0,4.0,499.0,424.0,85%,0.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,12.0,3.0,10.0,2.0,4.0,2.0,5.0,44%,2.0,0.0,3.0,385.0,329.0,85%,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213774,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.8,0.0,0.2,0.2,0.6,1.2,4.2,0.0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,Auxerre,Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,19.0,6.0,17.0,2.0,16.0,6.0,3.0,59%,0.0,,3.0,587.0,482.0,82%,3.49,0.0,,,,,,,,,,,,,,,,,,,3.0,6.0,13.0,4.0,4.0,9.0,13.0,1.0,1.0,41%,3.0,,6.0,404.0,321.0,79%,0.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213782,9,1,,,,,,,,,,,,,,,,,,,9.0,7.0,22.0,6.0,13.0,9.0,7.0,9.0,3.0,67%,2.0,,2.0,679.0,623.0,92%,2.88,0.0,3.4,5.0,0.0,1.0,0.0,0.0,1.0,3.8,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Paris Saint Germain,Stade Brestois 29,3.0,0.0,5.0,2.0,2.0,3.0,13.0,1.0,1.0,33%,3.0,,6.0,333.0,253.0,76%,0.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213775,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.6,0.0,0.4,0.0,0.6,0.4,4.0,0.0,0.0,0.2,0.8,0,0,0,0,0,0,0,0,0,Rennes,Montpellier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,12.0,4.0,3.0,9.0,7.0,4.0,3.0,49%,3.0,,3.0,444.0,387.0,87%,0.33,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,11.0,0.0,7.0,4.0,10.0,3.0,1.0,51%,1.0,,4.0,452.0,403.0,89%,1.29,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213777,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2,0.0,0.2,0.6,0.2,0.4,3.4,0.0,0.0,0.2,0.8,0,0,0,0,0,0,0,0,0,Nantes,Reims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,11.0,2.0,7.0,4.0,5.0,3.0,2.0,55%,1.0,,5.0,582.0,525.0,90%,0.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,18.0,7.0,12.0,6.0,14.0,6.0,2.0,45%,3.0,,2.0,456.0,399.0,88%,1.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213779,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.6,0.0,0.4,0.2,0.4,0.8,5.0,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Strasbourg,Angers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,12.0,5.0,7.0,5.0,14.0,9.0,1.0,49%,1.0,,4.0,432.0,353.0,82%,0.92,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,10.0,1.0,7.0,3.0,11.0,6.0,0.0,51%,4.0,,1.0,469.0,401.0,86%,2.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213778,6,5,3.0,1.0,5.0,1.0,1.0,4.0,11.0,5.0,,46%,1.0,,4.0,438.0,352.0,80%,0.21,0.0,,,,,,,,,,,,,,,,,,,1.2,5.6,0.0,0.4,0.4,0.2,1.6,4.0,0.0,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,Toulouse,Le Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,15.0,4.0,12.0,3.0,10.0,6.0,,54%,1.0,,3.0,520.0,427.0,82%,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213776,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.4,0.0,0.6,0.2,0.2,1.6,6.8,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Lens,Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,12.0,1.0,8.0,4.0,12.0,5.0,4.0,54%,,,3.0,492.0,404.0,82%,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,8.0,4.0,4.0,4.0,11.0,8.0,3.0,46%,,,4.0,421.0,321.0,76%,0.56,0.0,,,,,,,,,,,,,,,,,,
1213784,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.8,0.0,0.8,0.0,0.2,1.6,6.8,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Nice,Saint Etienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,8.0,2.0,5.0,3.0,13.0,2.0,0.0,41%,1.0,,5.0,456.0,389.0,85%,0.32,-2.0,,,,,,,,,,,,,,,,,,,12.0,3.0,18.0,3.0,14.0,4.0,7.0,3.0,3.0,59%,0.0,,2.0,673.0,618.0,92%,4.73,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213789,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,5.8,0.0,0.6,0.2,0.2,1.6,4.6,0.0,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,Lille,Strasbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,15.0,2.0,10.0,5.0,16.0,9.0,4.0,64%,2.0,,7.0,565.0,499.0,88%,2.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,12.0,3.0,11.0,1.0,12.0,5.0,2.0,36%,2.0,,4.0,327.0,262.0,80%,3.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213790,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.6,0.0,0.4,0.0,0.6,2.0,4.4,0.0,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,Rennes,Lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,10.0,5.0,5.0,5.0,20.0,3.0,3.0,60%,4.0,,5.0,492.0,383.0,78%,0.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,11.0,2.0,7.0,4.0,16.0,4.0,1.0,40%,2.0,,1.0,336.0,231.0,69%,1.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213785,3,5,,,,,,,,,,,,,,,,,,,4.0,5.0,11.0,2.0,9.0,2.0,6.0,5.0,1.0,78%,1.0,,0.0,808.0,757.0,94%,1.59,0.0,0.4,3.4,0.0,0.0,0.2,0.8,3.4,5.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,Reims,Paris Saint Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,8.0,4.0,5.0,3.0,11.0,3.0,1.0,22%,2.0,,3.0,219.0,159.0,73%,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213791,6,4,2.0,3.0,8.0,3.0,4.0,4.0,17.0,4.0,3.0,38%,3.0,,1.0,302.0,223.0,74%,0.57,0.0,,,,,,,,,,,,,,,,,,,1.2,4.2,0.0,0.4,0.4,0.2,1.6,4.0,0.0,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,Monaco,Le Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,12.0,4.0,8.0,4.0,10.0,6.0,5.0,62%,1.0,,0.0,493.0,420.0,85%,1.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213787,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,5.0,0.0,0.4,0.0,0.6,1.0,4.2,0.0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,Angers,Nantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,1.0,3.0,13.0,3.0,,50%,1.0,,2.0,480.0,402.0,84%,0.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,9.0,4.0,7.0,2.0,16.0,6.0,,50%,4.0,,0.0,473.0,390.0,82%,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213788,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,4.0,0.0,0.0,0.2,0.8,1.6,2.8,0.0,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,Montpellier,Auxerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,11.0,2.0,10.0,1.0,20.0,5.0,1.0,46%,4.0,,1.0,367.0,289.0,79%,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,14.0,4.0,10.0,4.0,13.0,11.0,4.0,54%,3.0,,3.0,410.0,324.0,79%,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213786,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.8,0.0,0.4,0.0,0.6,1.2,5.6,0.0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,Stade Brestois 29,Toulouse,5.0,1.0,8.0,2.0,4.0,4.0,15.0,4.0,,43%,1.0,,1.0,362.0,269.0,74%,0.43,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,11.0,1.0,10.0,1.0,18.0,3.0,,57%,1.0,,3.0,473.0,377.0,80%,2.77,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
